player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Winner12,False,2,2.70285054959,0.962072793888,0.520584709078,1.25980682322,125.75181502890173,1.0,1.0,0.826861271676,0.763080924855,0.743063583815,0.756173410405,0.757855491329,0.753219653179,0.732265895954,0.717976878613,0.6985977456647399,1.0,0.028604449122985022,0.0,0.2190373392992892,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,NA,NA,0.0,1.0,1.0,0.0,0.0,0.0,0.94754858048496,0.9999989889648726,0.14592976442908182,0.1819963317253378,0.7065862305939311,0.013401150611119204,0.0,0.0,0.005196863289829752,0.004011875180258624,0.10103052040294838,0.03463330787899915,0.0,0.0,0.47701848150055826,0.035018126512139806,0.011878030918733845,0.022831727681438665,0.06337049137047167,0.9999996209723496,2.86586656977,0.00753194106043,35.78,0.933595201359
Win-Stay Lose-Shift: C,False,1,2.69158850741,0.883507137225,0.158070916267,1.37461576524,111.73128901734104,1.0,0.791549132948,0.799161849711,0.85189017341,0.82898265896,0.796705202312,0.810393063584,0.801421965318,0.81812716763,0.808346820809,0.7732828612716763,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.8470578378932078,0.9999997327101412,0.12412578806066508,0.11712260725593285,0.6816505045750236,0.08864066501988176,0.0,0.0,0.0,0.0,0.2065927404871256,0.07723515501839201,0.0,0.0,0.25813769632337924,0.2568769713709341,0.9999972880987953,0.7837072854824798,0.0,0.0,2.62139302326,0.010614522703,17.9,0.953939201417
Win-Shift Lose-Stay: D,False,1,2.04447322073,1.20871983747,-0.318945486568,2.12373526286,200.0,0.0,0.791739884393,0.530497109827,0.525063583815,0.524774566474,0.684682080925,0.458092485549,0.63076300578,0.530277456647,0.566739884393,0.5474443930635838,0.0,1.0,1.0,0.0,NA,NA,1.0,0.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9999998504601492,0.6022686548358825,0.22057274813373223,0.2978156404934572,0.0,0.0,0.18761391370350908,0.03720168888567229,0.1988267548134272,0.3272370322932635,0.0,0.0,0.40076332091716743,0.16833877270255065,0.0,0.0,0.0,0.0,0.03844993317304273,0.9999998036986366,1.98393110465,0.0163478038431,72.25,1.54515371404
Willing,True,1,2.27582947977,1.06715729854,-1.05959291908,1.73291533729,200.0,0.498393063584,0.895346820809,0.935560693642,0.947473988439,0.950572254335,0.950705202312,0.954289017341,0.954317919075,0.955121387283,0.955144508671,0.9546435838150289,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9999999894136887,0.22437961427752753,0.002309611642025155,0.043163390669608795,0.9999999847948123,0.0555799030770129,0.0,0.0,0.07188841600732226,0.1676412070402861,0.0,0.0,0.0010898553021157899,0.0013699822125164442,0.0,0.0,0.0,0.0,0.0003354488784415328,0.05876268567847137,2.26654418605,0.0503770528719,18.0,3.03315017762
VeryBad,False,inf,2.60450908204,0.586135877682,-0.195471183635,0.784568505845,146.36025433526012,1.0,1.0,1.0,0.818115606936,0.818566473988,0.825231213873,0.82698265896,0.843578034682,0.85374566474,0.859826589595,0.8419416473988439,0.9998844900249415,0.6931503593053514,0.5232518270254356,0.0,1.0,0.8015344198601022,1.0,0.0,0.9966973669999302,0.7993559381794676,0.9965383510021668,0.0,1.0,0.0,0.3161726098835088,0.0,NA,NA,0.3431367291836655,0.0,0.9315005442836138,0.9999994489692815,0.03701134869114057,0.12563569291544427,0.8412673013496031,0.03799298242705278,0.0005699746717951417,3.0945291060897995e-05,0.20724848889818104,0.013513308297830718,0.009971470356287622,0.009710889129975114,0.009220428279472575,0.05716664582033372,0.0035566228840705574,0.012371978955908339,0.0,0.0,0.020144227035675668,0.9999996613197197,2.62900319767,0.00982336762508,11.7,1.04403065089
Two Tits For Tat,False,2,2.49186712218,0.781377634815,0.285571658957,0.552958811232,111.65893063583815,1.0,0.790947976879,0.708416184971,0.723456647399,0.711554913295,0.719369942197,0.698589595376,0.706826589595,0.695572254335,0.709924855491,0.6696352312138728,1.0,0.0,0.31574936124540526,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,NA,NA,0.0,0.0,0.9613900220588792,0.9999985197140283,0.10246501034368011,0.2538545618264734,0.7349661036045898,0.018214497903412882,0.0,0.0,0.0,0.0,0.018868345966346897,0.008941904595083787,0.017033941388773587,0.034620701841957126,0.026313585560265335,0.031771521800674614,0.0,0.0,0.03595975149537216,0.999999876020399,2.56146802326,0.00829342735731,55.21,0.791138420253
Tullock: 11,True,11,2.18766017341,0.824843033628,0.212779479769,0.26183549514,17.21400578034682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47228884393063586,0.8511942614827414,0.528607635259569,0.5661222813862703,0.06169187062086175,0.8861890045184583,0.6219582524078776,0.7780842099589461,0.4458895019527274,0.6529132162015787,0.6112778711298686,0.4686000949472476,0.282753514709711,0.7820712810378592,0.4919670411296683,0.5139676512478577,0.3106116362630451,0.45644894129899044,0.2947538447431469,0.30895481511692746,0.018755013992059557,0.8456958393969942,0.9999994211269165,0.19627711510181425,0.4117952769628489,0.32892450035133397,0.027174279467716646,0.7893691660461679,0.016321836446766186,0.23809245896815004,0.03151231852345197,0.02613209249816897,0.017941262334325917,0.07510262016232619,0.2200999343796504,0.04143633105594498,0.04861330735967565,0.9999936400879046,0.02372268387629354,0.2218779605303278,0.7273306642524774,2.18858924419,0.0142920153653,118.5,1.86815416923
Tricky Defector,False,inf,2.28418526928,1.4189344526,0.514515872342,2.74486897302,200.0,0.0,0.0,0.0,0.0,0.356283236994,0.47338150289,0.313786127168,0.309104046243,0.250144508671,0.234387283237,0.372676387283237,0.0,1.0,0.0,0.17786408812106244,NA,NA,0.0,0.0,0.0,1.0,NA,NA,NA,NA,0.0,0.0,0.0,1.0,0.0,0.27439934095625806,0.0805836278411868,0.4907407423563579,0.2992202631655387,0.9999999229346535,0.0,0.0,0.8843576822727293,0.9999866306066654,0.13978208804217346,0.4094990784187989,0.0,0.0,0.0,0.0,0.2286867840591106,0.11469721987207263,0.004428894922456744,0.05459847025164944,0.4990889473789233,0.6547650863592119,1.98673924419,0.0182693435344,82.81,1.41205523971
Tricky Cooperator,False,10,2.35169205958,1.31381921534,-0.685349912999,2.56905598586,47.46434682080925,1.0,1.0,1.0,0.325838150289,0.349728323699,0.685583815029,0.778537572254,0.820919075145,0.869144508671,0.873057803468,0.8120341329479769,0.921498617569096,1.0,0.0,1.0,0.8991095712287531,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.999999946177875,0.5238423297804637,0.15854105789060913,0.034450281280485176,0.9999999020013401,0.0576779731274912,0.054521901061609014,0.001045294287970633,0.14997025320468463,0.39356147774709105,0.0,0.0,0.0,0.0,0.30055275411731436,0.02881544905885539,0.006300806481100625,0.023112833537689028,0.0,0.0,1.95707703488,0.0152992522797,56.84,1.06508215646
Tit For Tat,False,1,2.48124527861,0.697644717218,-0.00765182701693,0.0115215111303,111.78026589595376,1.0,0.791138728324,0.827213872832,0.792132947977,0.856115606936,0.802606936416,0.839595375723,0.788947976879,0.849080924855,0.805803468208,0.7855727456647399,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9097217327476385,0.9999995349072401,0.081483989047954,0.14457086008075057,0.8478854194574603,0.027576558907935755,0.0,0.0,0.0,0.0,0.052980656893013005,0.026104849998050537,0.02638715630765002,0.050067948602167206,0.0,0.0,0.0,0.0,0.020946312839376424,0.9999997514002987,2.63064854651,0.00734145416658,0.0,0.0
Tit For 2 Tats,False,2,2.50486026822,0.672079762913,-0.308740398082,0.487918314374,145.75228323699423,1.0,1.0,0.909369942197,0.865485549133,0.881531791908,0.909537572254,0.91676300578,0.910161849711,0.903601156069,0.902294797688,0.8812830346820809,1.0,0.758138910084684,1.0,0.0,1.0,1.0,NA,NA,1.0,0.0,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9102070049471812,0.9999996216372539,0.02050705248426299,0.10017233566677317,0.752811000175162,0.20733434167495782,0.0,0.0,0.3155299312663978,0.10564882749357384,0.03683406337066166,0.07478794012824913,0.035123010213871056,0.07043947850297763,0.0,0.0,0.0,0.0,0.0768693149249701,0.9999994473318629,2.59022180233,0.00776757530065,0.0,0.0
Thumper,False,2,2.45026524636,0.774591146272,0.13643370963,0.278998617309,111.7423063583815,1.0,0.791352601156,0.70849132948,0.77076300578,0.754023121387,0.741138728324,0.723242774566,0.737994219653,0.73810982659,0.732653179191,0.7009286705202312,1.0,0.0,0.5096550467876105,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,NA,NA,0.5500154518405658,0.0,0.9507848596403307,0.9999989311301039,0.084354743665173,0.23440662851831412,0.7620586649449538,0.021525069993535807,0.0,0.0,0.0,0.0,0.019173575464434787,0.017280551176504934,0.020327945557929092,0.014912162605563866,0.017607665204310525,0.018668479612285998,0.0,0.0,0.033067958485400645,0.9999998662914236,2.54979040698,0.00856751226105,40.12,0.815843122175
ThueMorseInverse,False,inf,2.3554447651,0.896091082175,0.118393774137,1.27876983069,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5028901734104047,0.26505473205232544,0.37246872456750746,0.6109536283088396,0.719983314152108,0.0,0.0,0.4714270769232256,0.5170059567933281,0.0,0.0,0.5063219428407498,0.5208241927883132,0.48338983999401025,0.5034804396218693,1.0,1.0,0.478099483587791,0.5115720005980591,1.0,1.0,0.9999998276239962,0.6048023247850284,0.32631806541920294,0.25414480030034364,0.20075252184774883,0.015172147710359503,0.16941843362975761,0.02404069193707552,0.0449119842589542,0.6791444175132322,0.383846289272305,0.21229240714428832,0.08828096887005589,0.09169935022930786,0.14822610186777482,0.05310049339405808,0.9999976569706194,0.3251306196108496,0.014941318810641653,0.21597357866299202,2.06288372093,0.0108355404694,71.91,1.48388004906
ThueMorse,False,inf,2.38665651657,0.854384121327,0.162350401052,1.22209036361,200.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5028901734104047,0.2713269793483787,0.3727665363950347,0.6278734651367833,0.7087036567730726,0.0,0.0,0.4880378056882373,0.4768250517257669,0.0,0.0,0.5026387674225431,0.5142788511234373,0.4874672751452119,0.5027524004426334,1.0,1.0,0.4689019620864971,0.511665044383115,1.0,1.0,0.25459854928649356,0.5375123716365293,0.24071357611112715,0.9999998860496562,0.19435262793441765,0.035374926084921536,0.1891016560030667,0.03223137999152476,0.24108374050414952,0.535031888888681,0.09508200256164215,0.30739036342875525,0.10449245522721204,0.1475572911596393,0.1642560675094526,0.053860151186655034,0.04051326966857276,0.15174513844546353,0.062138890661806834,0.9999989005320966,2.02858866279,0.0113729924079,58.77,1.40609388022
Tester,False,inf,2.43865997539,0.783994218981,0.140243708356,0.527050365653,200.0,0.0,1.0,0.871815028902,0.422104046243,0.679895953757,0.484942196532,0.667670520231,0.491161849711,0.613514450867,0.49698265896,0.5571209537572255,0.9001043090061538,0.0383095122595908,1.0,0.004139627394375869,0.9964866832205582,0.0108048616920015,1.0,1.0,1.0,0.0,1.0,0.0,0.4220680956533173,0.05705319144750192,NA,NA,1.0,0.0,1.0,0.0,0.9999999612758017,0.09903741234645773,0.13118052691201673,0.3980028950855656,0.4040100647810562,0.19734321875119895,0.9999985233651529,0.00041795387917028593,0.0018549366497343377,0.01106860867512348,0.529796073652838,0.23340871100538527,0.13776201774517796,0.24038094826143075,0.0,0.0,0.0010336451295037247,0.00700155642866947,0.028733803850924985,0.5656952710839825,2.36619069767,0.0121965672231,44.27,1.79362760906
TF3,False,inf,2.55695284981,0.950203774789,0.668302529389,1.21657603563,112.18327167630058,1.0,1.0,0.790971098266,0.796971098266,0.694057803468,0.737341040462,0.672138728324,0.687791907514,0.642867052023,0.667728323699,0.577749190751445,0.9728469153340882,0.6761624348019649,0.08624662467240482,0.006069060602594483,1.0,1.0,0.9929470035523176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956621312432134,0.0,1.0,1.0,0.0,0.00715635472250096,0.9999999751778771,0.009937007615772932,0.21455949986100473,0.2643587591134865,0.9930227264870691,0.0012879424364926524,0.013583090166242309,0.0020737251471429495,0.7040659263265419,0.9999438278566086,0.0008018486159985065,0.0010921936124248263,0.013083204236794897,0.0007367957223031585,0.11514260266407529,0.03847617729037824,1.644803789380059e-05,0.001715676980890668,0.06259341094251945,0.27415365257029706,2.76550697674,0.0102082637404,53.17,0.800687204843
TF2,False,inf,2.14245183126,0.974235491261,0.738964159912,0.794326669875,1.0,1.0,0.0,0.826919075145,0.131739884393,0.299063583815,0.315023121387,0.110450867052,0.334346820809,0.122190751445,0.263225433526,0.21448398843930636,0.49889081041838873,0.0,0.5543241630834473,0.013160500492419385,0.5385700482750458,0.0,0.8655408258265028,0.0,NA,NA,0.4140945843469012,0.0,0.4707444674078656,0.0,0.5448661963776179,0.03389115536526309,1.0,0.0,0.13485213686465528,0.011690036629078374,0.9999998113705417,0.13544530031192986,0.4815239841739314,0.5865498881691695,0.13403412087547223,0.011907721558518165,0.10792934070050603,0.008129580904819063,0.0,0.0,0.022208566103849952,0.02339665521796711,0.10272489906552333,0.01579369690606746,0.053823383892701394,0.0505596302946772,0.0030381328024035575,0.004873678986395749,0.0900094600079602,0.9999999645690656,2.12485581395,0.0116601558038,135.52,1.65215011425
TF1,False,inf,2.07702266265,1.00190124615,1.01595244663,1.05610158586,2.0,1.0,1.0,0.0,0.770560693642,0.463034682081,0.0139479768786,0.304653179191,0.350653179191,0.149196531792,0.296502890173,0.11432728323699422,0.46477356507607254,0.2868515023504857,0.25526508030895934,0.009687411055666938,0.3868722586194443,0.21316431864958438,0.47593950472174934,0.11371656232214002,0.21762589928057555,0.0,0.424067652300037,0.20727351564279886,0.5101703853640756,0.2851392445582586,0.20780221424296827,0.02585938969632035,0.46551472599617033,0.5174330242722376,0.14295914415116348,0.00497435674095292,0.9999995383181266,0.2644489522638573,0.21805582827431957,0.8538220150221119,0.03544411426655805,0.004600382763499571,0.048943442432416384,0.003484259960445986,0.006549831216010085,0.9999805022841052,0.765505394773695,0.007944707187481755,0.04214201139690963,0.022415634642839504,0.13307255715101424,0.0598922333755623,0.0035715067172687204,0.004760170740973467,0.7657162546264003,0.8878898740430001,1.99407877907,0.0154761013481,132.5,1.29228479833
Suspicious Tit For Tat,False,1,2.28298274838,0.754187135721,0.014542927471,0.0123319279656,200.0,0.0,0.791306358382,0.421994219653,0.597861271676,0.458676300578,0.610797687861,0.47710982659,0.646462427746,0.480144508671,0.618809248555,0.5580178034682081,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9999999550702159,0.13522992117297358,0.12184172306619805,0.4219419255516132,0.41938168799741876,0.21024705201604088,0.0,0.0,0.0,0.0,0.383539342072798,0.9999974466003839,0.05869067089165445,0.7622721902728902,0.0,0.0,0.0,0.0,0.027039528230279674,0.5517523657157893,2.24789767442,0.0107516238539,83.17,2.15432123881
Stochastic WSLS: 0.05,True,1,2.13965023121,1.12382249626,-0.266473699422,1.620470942,12.681,1.0,0.761502890173,0.741606936416,0.776369942197,0.734884393064,0.700526011561,0.69674566474,0.68161849711,0.673473988439,0.665907514451,0.5518501156069364,0.949995105004603,0.049863715277372773,0.050102508662771786,0.9499906477428581,0.9500025871389849,0.049938065042926964,0.05011049559082142,0.9503990302050712,0.9505658713438832,0.04965410612697972,0.050223609568688654,0.9499940548142658,0.9502027060030284,0.04928896234966143,0.05003779884632466,0.9499907072842823,0.9499544461344843,0.04987085442566878,0.04946121287174463,0.9498846995967796,0.3767077265985934,0.49683672497353676,0.1958450344206582,0.9999998768324602,0.3296394744078462,0.07828869869261089,0.9999933895014647,0.0034532011072465384,0.20680854188738917,0.020681792893327382,0.16327766206848612,0.8092400997377518,0.15053685661715824,0.1814715593856456,0.35280100239512396,0.13690139740666318,0.06611422306940141,0.2092454311905179,0.06958042462679494,0.3269445430622207,2.11716482558,0.0294559959933,66.42,2.81133420283
