player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Win-Stay Lose-Shift: C,False,1,2.72237306802,0.838637737033,0.134435418588,1.29200864456,113.45796511627907,1.0,0.789418604651,0.803773255814,0.862790697674,0.833686046512,0.807761627907,0.809610465116,0.812494186047,0.817563953488,0.82001744186,0.7781599127906976,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.7496848062521815,0.11378985041486503,0.49210693769820507,0.9999996484817896,0.9999999801562316,0.03188973919639321,0.0,0.0,0.0,0.0,0.04358135387412767,0.07340527366690157,0.0,0.0,0.08724742198320197,0.046277457362622995,0.028798093461079498,0.12011308986060586,0.0,0.0,2.6437754386,0.0115625099525,18.0,1.05830052443
Win-Shift Lose-Stay: D,False,1,1.76683813701,1.31863301255,-0.940413505525,2.52628171887,200.0,0.0,0.790284883721,0.55075,0.554122093023,0.547639534884,0.68975,0.493796511628,0.648058139535,0.541639534884,0.596784883721,0.5632206976744186,0.0,1.0,1.0,0.0,NA,NA,1.0,0.0,0.0,1.0,NA,NA,0.0,1.0,NA,NA,NA,NA,1.0,0.0,0.3242859806104331,0.35343221923571344,0.4866587328134238,0.9999998483198119,0.0,0.0,0.37514130632200826,0.09451048883471162,0.2837078339051678,0.30930452021181354,0.0,0.0,0.21607254970856352,0.07921217993892413,0.0,0.0,0.0,0.0,0.030894195566820427,0.9999997917376333,1.90938274854,0.0181220950662,68.55,1.74570902501
Willing,True,1,2.23507398256,1.109423474,-1.12819593023,1.81058144762,200.0,0.501052325581,0.894825581395,0.935715116279,0.947651162791,0.950697674419,0.950825581395,0.954622093023,0.954645348837,0.955354651163,0.955395348837,0.9548529360465117,1.0,1.0,1.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.9415061015187021,0.22788836624985392,0.050862681279477406,0.9999991683322876,0.9999999841206081,0.0686689438511704,0.0,0.0,0.06516064317029892,0.17754985339161033,0.0,0.0,0.001176956520415498,0.0013423772609819121,0.0,0.0,0.0,0.0,0.00032043249034820935,0.05188527568585879,2.2256494152,0.0499880383584,17.31,2.46858258926
VeryBad,False,inf,2.64960164913,0.565275733502,-0.170937423521,0.740553513981,148.26235465116278,1.0,1.0,1.0,0.81698255814,0.823145348837,0.823988372093,0.837930232558,0.848662790698,0.858505813953,0.86473255814,0.8520313953488372,0.9998848475397609,0.6937237540531715,0.5206692198502703,0.0,1.0,0.8015774019914157,1.0,0.0,0.9966795377441431,0.8019280395017607,0.9965688540493381,0.0,1.0,0.0,0.3174743418116912,0.0,NA,NA,0.3413771586105919,0.0,0.8430315653110065,0.05771020801682833,0.22028141391884862,0.9999997160131211,0.8887386629905349,0.03996092585710232,6.382535888965658e-05,3.3218625561985675e-05,0.029412436201279566,0.012719183399787361,0.009490565417272083,0.009084762914997156,0.010385578786812672,0.008072175240779892,0.0037508932687823353,0.014075445537787893,0.0,0.0,0.020541282642716874,0.9999996761312447,2.64933070175,0.00900589057387,11.77,1.0378342835
Two Tits For Tat,False,2,2.55256452493,0.750809132273,0.253277075999,0.528920698348,113.55,1.0,0.790093023256,0.712488372093,0.733761627907,0.722354651163,0.723540697674,0.708575581395,0.717488372093,0.705819767442,0.720529069767,0.679656511627907,1.0,0.0,0.31567793787417314,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,NA,NA,0.0,0.0,0.671196805218327,0.025891024891901367,0.2396228178280574,0.9999998876297763,0.7540115332876954,0.01934697164580719,0.0,0.0,0.0,0.0,0.01824585812114786,0.009497608126135156,0.017111411004556286,0.007820325346488138,0.028025740319784786,0.030746331625489256,0.0,0.0,0.036079812665765355,0.9999998698345602,2.58078421053,0.00820253082397,54.11,0.79868642157
Tullock: 11,True,11,2.17369232558,0.820106284157,0.211788517442,0.258856333418,17.3245988372093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4654320348837209,0.8505935088927126,0.525385205914263,0.5572451017150747,0.06175050321484794,0.886594547277116,0.616820968452487,0.7761085778950596,0.44331580923770186,0.6482903153951616,0.6075230263737943,0.46901477080166687,0.2817415040091154,0.7796959700396637,0.4904036719753652,0.5102515589705967,0.2995666034936166,0.45428331237204184,0.29179385802533814,0.3007774684529393,0.018965427983403765,0.4235340788025229,0.07348787542362978,0.2167971240201346,0.9999999501451295,0.4674624917507149,0.02182302825260931,0.05256631496889101,0.015903942360601695,0.02499681672287465,0.021122793435594738,0.01878821785097799,0.020259349328103537,0.05723722009187235,0.022742394879022788,0.027202963473215064,0.0361123135343542,0.015695341003509836,0.01656132881640252,0.031968705701472006,0.9999999307749617,2.17252748538,0.0171454216055,118.12,2.35065948193
Tricky Defector,False,inf,1.99203721832,1.53798710646,-0.195997665619,3.16405047597,200.0,0.0,0.0,0.0,0.0,0.375744186047,0.481697674419,0.333465116279,0.327738372093,0.268529069767,0.259552325581,0.3841272674418605,0.0,1.0,0.0,0.17315861392562804,NA,NA,0.0,0.0,0.0,1.0,NA,NA,NA,NA,0.0,0.0,0.0,1.0,0.0,0.2670291929021179,0.07953737862227749,0.33088658408320676,0.4826783651020545,0.9999999181058019,0.0,0.0,0.071970595600014,0.025825109385895658,0.1897559145705854,0.2977061246823056,0.0,0.0,0.0,0.0,0.3778422254528773,0.1733023966649822,0.005798393960132453,0.1637829520678728,0.056013683345078696,0.999999807405986,1.9589751462,0.0187754147605,79.91,1.39352072105
Tricky Cooperator,False,10,2.03835106083,1.44725264568,-1.25983452249,2.78088946845,45.39908720930232,1.0,1.0,1.0,0.315534883721,0.339843023256,0.694511627907,0.785302325581,0.826959302326,0.868790697674,0.872255813953,0.8145224418604651,0.9208715985890736,1.0,0.0,1.0,0.8987600254748718,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.6664543687156721,0.4450866834170854,0.8490296326220417,0.9999979501200654,0.9999998913971294,0.08829660143071498,0.045073601179334774,0.0016546862528841462,0.1941458273201789,0.373708568240545,0.0,0.0,0.0,0.0,0.2496106658513043,0.04537878882197417,0.019580791879256272,0.057031655Tit For Tat,False,1,2.53932641804,0.678123738284,-0.00677582409307,0Tit For Tat,False,1,2.53932641804,0.678123738284,-0.00677582409307,0.0111123269474,113.5316046511628,1.0,0.790372093023,0.831715116279,0.79601744186,0.861959302326,0.807081395349,0.850081395349,0.799360465116,0.860284883721,0.815360465116,0.795661773255814,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.7801685452553806,0.0711847610143742,0.3428423100148346,0.9999997399809861,0.8607224652476546,0.03145309810814386,0.0,0.0,0.0,0.0,0.05554963687800378,0.024046819102515844,0.027759437375439157,0.04413718581160442,0.0,0.0,0.0,0.0,0.0220585506401648,0.999999723076186,2.65263625731,0.00762713423928,0.0,0.0
Tit For 2 Tats,False,2,2.56102515108,0.651861722509,-0.273961294452,0.469950879784,146.59917441860466,1.0,1.0,0.909058139535,0.865063953488,0.881168604651,0.909505813953,0.922593023256,0.909627906977,0.903058139535,0.902395348837,0.8861970348837209,1.0,0.7512247259379715,1.0,0.0,1.0,1.0,NA,NA,1.0,0.0,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.8767878640269705,0.07711131237583266,0.16286563964072906,0.9999996572463392,0.9999999898041997,0.05760680266890273,0.0,0.0,0.04499481806463817,0.01970349850759885,0.007339646044616144,0.01577418800810753,0.009073959151901347,0.009843111346018323,0.0,0.0,0.0,0.0,0.011752247861039327,0.08845414961842561,2.60645,0.00764315638932,0.0,0.0
Thumper,False,2,2.51206093865,0.750027240903,0.122163444342,0.268280277421,113.54845930232558,1.0,0.790255813953,0.712703488372,0.781197674419,0.764215116279,0.745441860465,0.732796511628,0.747395348837,0.747680232558,0.742784883721,0.7104304941860465,1.0,0.0,0.5093682040834157,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,NA,NA,0.5495043725494775,0.0,0.7001433705167724,0.034583323594717774,0.22410377983219648,0.9999998752822769,0.7736692434970727,0.022754383056325215,0.0,0.0,0.0,0.0,0.018823608399127823,0.018524845072817105,0.020373228467245236,0.013603182992717877,0.0176639185976235,0.01839919887322643,0.0,0.0,0.033148184132372666,0.9999998566207408,2.56982894737,0.00761504603268,39.07,0.815536633144
ThueMorseInverse,False,inf,2.12082870536,1.02769213497,-0.211646491839,1.46084891114,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.502906976744186,0.2666908247380025,0.37094997448993916,0.6105418422855154,0.7191188017801117,0.0,0.0,0.4707356388459399,0.5221983139595131,0.0,0.0,0.5023552983953189,0.5218069382328938,0.48580240723318224,0.5021164432939018,1.0,1.0,0.4764395052221375,0.511236588179402,1.0,1.0,0.2839160845033035,0.30520561752062275,0.48326637371109177,0.9999998788416908,0.9999982464186828,0.027000736826179896,0.16618730607211035,0.044816703368658055,0.22051286615365925,0.07756266536186454,0.10486265452491243,0.15152852213846393,0.645032019167772,0.07126809901914993,0.11706781035647532,0.10649318757957663,0.21927015682844442,0.4398617006090101,0.015184330198859446,0.11457421586162712,2.04643479532,0.0118037022643,70.72,1.39341307587
ThueMorse,False,inf,2.15004386378,1.00279666397,-0.171224514769,1.42818493513,200.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.502906976744186,0.2728467125003897,0.37134930891939066,0.628458951328729,0.7072926680406904,0.0,0.0,0.48725095555490666,0.47927660886848056,0.0,0.0,0.5013846380827087,0.5146340638272205,0.48887094352944904,0.5045430993499175,1.0,1.0,0.4681105821332784,0.5101807615482313,1.0,1.0,0.2763850859253773,0.3056128151504589,0.47329676423737077,0.9999998841791574,0.045696149727964507,0.023978575864812002,0.1691004827640762,0.05527863781928641,0.08894963142246594,0.08191598192860394,0.11157221145032063,0.16411247896783296,0.5506314912850699,0.07104422582905184,0.10972485098562297,0.20114639188587494,0.18353772804747392,0.415680828974402,0.018052177171541495,0.999998941424628,2.0118994152,0.010384799965,57.8,1.45602197786
Tester,False,inf,2.24103945857,0.877475378138,0.122652911388,0.502119849725,200.0,0.0,1.0,0.871337209302,0.391784883721,0.643162790698,0.467034883721,0.63176744186,0.471843023256,0.58998255814,0.472325581395,0.5316591279069768,0.8937418448686553,0.03799934582925603,1.0,0.003855487887844394,0.9963647737775331,0.009033514583917025,1.0,1.0,1.0,0.0,1.0,0.0,0.4204383576165961,0.05767188889995493,NA,NA,1.0,0.0,1.0,0.0,0.4875020006649779,0.08646348019165595,0.28133981409119757,0.9999999257326481,0.9999999296330914,0.06760708427054923,0.052871097458429946,0.00030924705514985605,0.003482894582056336,0.001771596128280269,0.06268087561455851,0.03351324328676918,0.1791302556884718,0.05218490133897111,0.0,0.0,0.0013481750948766804,0.0015731359612333093,0.0304797041007335,0.38906618501277906,2.31799912281,0.0116903811913,43.64,1.65239220526
Suspicious Tit For Tat,False,1,2.11185564487,0.82240961295,0.0124879986446,0.0124999942387,200.0,0.0,0.790104651163,0.40125,0.569563953488,0.443087209302,0.583203488372,0.46675,0.624162790698,0.469662790698,0.591610465116,0.5423411337209302,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.48189345837061454,0.11614613766506954,0.26017719769089165,0.9999999259903742,0.44507940952381725,0.0836053086410464,0.0,0.0,0.0,0.0,0.1933819366469273,0.08127543230411698,0.06735330863782375,0.08576479915433403,0.0,0.0,0.0,0.0,0.029479983245701155,0.9999999071652371,2.21323508772,0.0103197706511,81.6,1.90787840283
Stochastic WSLS: 0.05,True,1,2.11079337209,1.13107625683,-0.304754215116,1.63569840177,12.811738372093023,1.0,0.760598837209,0.745279069767,0.783930232558,0.741180232558,0.707802325581,0.69998255814,0.690534883721,0.675052325581,0.673255813953,0.5503976453488372,0.9500334125081981,0.049958456050647346,0.05002256414420389,0.9501402285437806,0.9500452334918589,0.04968068598418576,0.04988654146243763,0.9518400282026676,0.949160027857519,0.04961285777583684,0.05002506332667206,0.9501649151768937,0.9503204496154605,0.04975702094153391,0.050034289113115596,0.9501009225352142,0.9500753327903604,0.050011150249823624,0.050221274613441315,0.9497718217655439,0.3977137437660398,0.2536979957929181,0.42906445842656504,0.999999876993233,0.9578963506657981,0.04502185064831099,0.0163960661981679,0.005629175090776685,0.012391450237971419,0.03342972972377056,0.08234016438724093,0.17702268872379784,0.0059879928394434775,0.0036918898285177356,0.18685935955138194,0.09989670424514253,0.04251034741677081,0.4323640509033534,0.0016449324346331322,0.9999944619151544,2.09892748538,0.0293851592453,64.56,2.70673234731
Stochastic Cooperator,True,1,2.19803017442,0.911561945851,-0.143363226744,0.971776202321,10.452040697674418,1.0,0.787081395349,0.738331395349,0.723360465116,0.698174418605,0.684215116279,0.672470930233,0.666034883721,0.65788372093,0.654773255814,0.5685690697674418,0.9350183587889218,0.22905659705270742,0.2664853393504468,0.4199723081386294,0.9349752796014146,0.229015551987101,0.26647529681117693,0.42163195047613033,0.9354775703152814,0.2293538219070134,0.2661027422069759,0.42004388803775244,0.9353710906323122,0.2284481150263063,0.26654187448350075,0.42013771787347476,0.9350599308662666,0.2290726544518748,0.26703893821366526,0.4198506260615818,0.9999999425213487,0.17552153207899965,0.17821284882071056,0.41974265453416065,0.36524611659579176,0.11696539733027714,0.04766807112501473,0.07593789750371908,0.3266172492101215,0.029444343762566248,0.0844023035737087,0.16085983597210543,0.9999963163291631,0.016525516795865634,0.3079486537928505,0.1654872391840122,0.03620889277010316,0.7403785706261351,0.022050113016517367,0.3427338691273417,2.1869874269,0.0308107237596,77.74,3.28517883836
Stalker: D,True,inf,2.64212979651,0.636430525983,-0.223460174419,0.520581389975,128.55766860465116,1.0,0.895401162791,0.817331395349,0.820098837209,0.892313953488,0.86401744186,0.875151162791,0.873058139535,0.884436046512,0.88698255814,0.8748687790697675,0.9990708055072667,0.6281194009501779,0.7934598809383304,0.05606330341358841,0.9999003227582022,0.7959777416094715,0.7274380859101721,0.2995095853767276,0.9853936997740567,0.5032399740230458,0.9895714290261892,0.16230913606848854,0.9954866367662247,0.348666177662819,0.7172345069754199,0.025312553241548283,0.3972592807424594,0.5007786467577378,0.6850132832041264,0.032981825579818255,0.8653172513590927,0.07114418020334229,0.21172325185554167,0.9999996598338332,0.90773679329636,0.040089276402633926,0.00044721823536125077,0.0003545281743380495,0.028258058199198133,0.018981885259876822,0.00983284256430001,0.01802253874043031,0.012129255699331787,0.010648402630960771,0.0021433441571554307,0.0042126849453466685,0.0004791824186292926,0.00593408757415Spiteful Tit For Tat,False,inf,2.60918795535,0.786310530521,0.382832414014,0.920492695846,113.52Spiteful Tit For Tat,False,inf,2.60918795535,0.786310530521,0.382832414014,0.920492695846,113.52823255813954,1.0,0.789680232558,0.831668604651,0.749052325581,0.774936046512,0.732255813953,0.747255813953,0.70738372093,0.744476744186,0.705093023256,0.6690569186046511,1.0,0.0,0.2543939619543096,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.6554003321355963,0.04003917845039149,0.4543480836790379,0.9999998138975933,0.6178624618275781,0.04278293516334344,0.0,0.0,0.0,0.0,0.1169976787253354,0.0047925674461573465,0.06293641567174776,0.07765213979270714,0.3464401936465612,0.08176569507053942,0.0,0.0,0.06363225177753842,0.9999997338871849,2.81576432749,0.0104321601367,36.71,1.28292634239
