player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Tit For 2 Tats,False,2,2.51899622426,0.693379001317,-0.206331481086,0.326402235211,148.90839215686273,1.0,1.0,0.934931372549,0.890411764706,0.898480392157,0.916441176471,0.923705882353,0.912715686275,0.920970588235,0.899774509804,0.888415931372549,1.0,0.7604574528578442,1.0,0.0,1.0,1.0,NA,NA,1.0,0.0,1.0,0.0,1.0,1.0,NA,NA,NA,NA,1.0,0.0,0.999999988477561,0.06974406345452754,0.019169044932577414,0.1025934023967226,0.8328427097904376,0.04852774509203901,0.0,0.0,0.23429725906498125,0.0167910477322242,0.057837140771489146,0.09397090334996933,0.11716800073686338,0.03899345455331069,0.0,0.0,0.0,0.0,0.010150594266223967,0.999999163229018,2.62792475248,0.0124180258473,0.0,0.0
ThueMorseInverse,False,inf,2.33991005913,0.96582807516,0.0904083849825,1.37878657139,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.26345452837214156,0.37912549247561844,0.6143570387918449,0.7248024946807798,0.0,0.0,0.46734377863362286,0.5270749936146698,0.0,0.0,0.5096779025363537,0.527676107627289,0.486065762444868,0.5252993137098142,1.0,1.0,0.4282620456350837,0.5108298070094426,1.0,1.0,0.9999997295665201,0.2890953295891221,0.5509677133172505,0.3314396948194689,0.08912766119888318,0.06847942081713149,0.16243880698108443,0.04688543049965737,0.06982610544418595,0.06868280847692612,0.1208645891891863,0.27795522910654746,0.09747129006952131,0.10665817480325336,0.18268696791149572,0.46402155104943654,0.041686583111883356,0.5735210522376877,0.014494017020223649,0.9999977714930477,2.19101683168,0.0184617207971,47.34,1.2587295182
ThueMorse,False,inf,2.2679863931,1.02862292224,-0.0156292298924,1.46870300362,200.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.2789525574519733,0.36984110721956587,0.635162380696943,0.705747348820653,0.0,0.0,0.47962810047342674,0.45051900393184796,0.0,0.0,0.5165455727876859,0.5194519336682544,0.49460236428148835,0.5167762876724038,1.0,1.0,0.419584321951915,0.5088702741769576,1.0,1.0,0.9999997014516656,0.2976585377869741,0.5601615895032378,0.35313019411848556,0.07253540484835276,0.0707163882051377,0.1536780042654954,0.0410626309886206,0.05694410719668388,0.0753012972865914,0.11107788264684669,0.29704117371484373,0.10019145656183628,0.11580002846493115,0.1794286264288995,0.38299477257993964,0.03505809466595257,0.5839758174130876,0.015204070652907563,0.9999981310973931,2.11595445545,0.0179791240356,41.55,0.909670269933
Tester,False,inf,2.25316734345,0.891638053106,0.0882515850965,0.380148900725,200.0,0.0,1.0,0.880588235294,0.361901960784,0.643529411765,0.410960784314,0.621833333333,0.416303921569,0.566637254902,0.395264705882,0.47649245098039217,0.860956987001262,0.04175317561751741,1.0,0.003419790854093047,0.9949678326319055,0.008779353373388086,1.0,1.0,1.0,0.0,1.0,0.0,0.40816530599737433,0.07668055054205722,NA,NA,1.0,0.0,1.0,0.0,0.999999908472979,0.07555227115972017,0.2432777875891145,0.42650465283145167,0.3743385916054652,0.09026492408616349,0.0626079855602692,0.0008899097360524789,0.0030968168449289485,0.0015716478510596158,0.09427834523932194,0.06375448943132542,0.0922480711964183,0.07222547589772636,0.0,0.0,0.0007471027201623496,0.0018247472110573405,0.027998302973081073,0.9999998806036969,2.2343049505,0.0176236398928,28.79,1.44426451871
Suspicious Tit For Tat,False,1,2.17581035834,0.856209233435,0.0123272422882,0.0124988061339,200.0,0.0,0.807323529412,0.443656862745,0.585950980392,0.45131372549,0.607617647059,0.459745098039,0.638392156863,0.473715686275,0.561990196078,0.5343339705882353,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.999999922423748,0.09713331362695832,0.18599413678800109,0.40520668669903376,0.427378438970063,0.035581451772628246,0.0,0.0,0.0,0.0,0.1505192667621974,0.06335335477479163,0.09954154232424346,0.11529212023803195,0.0,0.0,0.0,0.0,0.025558137932425177,0.9999998668540139,2.18766138614,0.0101922869592,46.87,1.06447169995
Stochastic WSLS,True,1,2.19984558824,1.15728166203,-0.182557843137,1.65109959991,12.788392156862745,1.0,0.777843137255,0.73481372549,0.776764705882,0.742460784314,0.715823529412,0.696656862745,0.701294117647,0.661539215686,0.664235294118,0.5528177450980393,0.950032976153366,0.05018971139331088,0.05015983200111793,0.9500009009904619,0.9500264378893547,0.05040688293051524,0.04980878361707377,0.949140520694259,0.9491361895860343,0.04903716340260635,0.050383649458998835,0.9499539984905895,0.9496872992549822,0.0509467989179441,0.05008681199058919,0.9499968795413818,0.9501240159603149,0.050207140924787425,0.05048522516628503,0.9508408678269481,0.9999998495944424,0.24013429894570892,0.3944986529420234,0.3202209347415662,0.34317554171445624,0.02355028023700075,0.015348278154023079,0.0025990416480376455,0.006250229932069064,0.008765547633194691,0.11969360175935939,0.3643200799131828,0.07968996675041914,0.006729678029803407,0.1369046554786385,0.8605494489774305,0.025939794796277164,0.7093342817280116,0.00144497558965603,0.9999876012715145,2.19091138614,0.0338208873492,43.9,2.17485631709
Soft Joss: 0.9,True,1,2.72517181373,0.546760304456,-0.0807838235294,0.149750334161,114.3428725490196,1.0,0.82768627451,0.866764705882,0.827480392157,0.891901960784,0.848549019608,0.880264705882,0.861892156863,0.892754901961,0.844401960784,0.8634481862745098,1.0,0.09976072541281138,1.0,0.0998459594876751,1.0,0.09942348079705708,NA,NA,1.0,0.10044183172950912,1.0,0.09996149594465352,1.0,0.09985181111263883,NA,NA,1.0,0.10058749023095373,1.0,0.0998041822362748,0.9999999868520012,0.06283978717114987,0.055234185884724216,0.09562381904140037,0.8097780793502987,0.032835059009461764,0.0,0.0,0.02006142510022745,0.0026447811447811447,0.2071994893098652,0.1917107197781644,0.2925077302753474,0.10997939065595179,0.0,0.0,0.0016742986898805924,0.07287673412503937,0.014972175972335466,0.9999986853879418,2.72118069307,0.0255002545634,0.0,0.0
Soft Go By Majority: 5,False,5,2.48398892213,0.724410644389,-0.044908990525,0.250672618178,130.1278137254902,1.0,0.807431372549,0.934382352941,0.804401960784,0.916460784314,0.812254901961,0.867617647059,0.845764705882,0.892568627451,0.831705882353,0.8218024509803922,1.0,0.44341988100405616,0.6783793036794842,0.0,1.0,0.8806551065843817,NA,NA,1.0,0.41062766908675374,0.9003172738131456,0.0,1.0,0.08900903012508944,0.6255438990334065,0.0,NA,NA,0.1647783671443638,0.0,0.9999999817138672,0.07513518573258449,0.07454165834174709,0.12750908092863095,0.7729119760021266,0.028498306122218348,0.0,0.0,0.08931344972063991,0.014342394533571005,0.20616759182563088,0.06824347625274331,0.07329855780426289,0.16692621971004776,0.015501222627641411,0.04297896657447608,0.0,0.0,0.013335922883710266,0.9999992974623035,2.65458762376,0.0169668423864,4.31,0.560267793113
Soft Go By Majority: 40,False,40,2.5755579896,0.633339884147,-0.218326565505,0.514196946463,138.99693137254903,1.0,0.80781372549,0.934764705882,0.804656862745,0.916607843137,0.812098039216,0.943058823529,0.830392156863,0.940980392157,0.819215686275,0.8835006862745098,1.0,0.7435115252087963,0.5661411351707528,0.0,1.0,0.9866925454348828,NA,NA,1.0,0.6710309623114151,0.9624007367634537,0.0,1.0,0.05298488363799606,0.5285897547101763,0.0,NA,NA,0.03014935354436023,0.0,0.9999999871680609,0.07940969553650606,0.04135280992866385,0.08871012501968335,0.8338478380397295,0.04454515489710858,0.0,0.0,0.23435382007426198,0.023541740938799762,0.13665387778151317,0.06743977716983511,0.09452697339939198,0.10168561670953608,0.011748478553973327,0.05520006433212485,0.0,0.0,0.010475692263044548,0.999998887127193,2.66556039604,0.0175385076074,3.56,0.739188744503
Soft Go By Majority: 20,False,20,2.54847901973,0.660992707533,-0.157205955689,0.401183886204,136.78724509803922,1.0,0.807147058824,0.934480392157,0.80387254902,0.915990196078,0.811196078431,0.94231372549,0.829137254902,0.939921568627,0.817941176471,0.8850709803921568,1.0,0.7483478075265805,0.5397805314575541,0.0,1.0,0.979144929125299,NA,NA,1.0,0.5985320397674537,0.9575850370017109,0.0,1.0,0.16245132261253808,0.4884879732911871,0.0,NA,NA,0.12593872594806652,0.0,0.9999999877774296,0.0738604788649128,0.039245772962073176,0.08817981770556368,0.8408887196003335,0.04291818364748563,0.0,0.0,0.2318737431295769,0.02144573182808477,0.11601425856607614,0.0752742628699991,0.09721765330890596,0.08776883133110898,0.011740441088652834,0.056809672124997115,0.0,0.0,0.011320298808486272,0.9999988890755814,2.68014405941,0.0171708034546,3.57,0.710703876449
Soft Go By Majority: 10,False,10,2.52424075657,0.684170516649,-0.133587126879,0.291598399285,135.2718725490196,1.0,0.808411764706,0.934794117647,0.804666666667,0.916911764706,0.812205882353,0.943284313725,0.830303921569,0.941098039216,0.819294117647,0.892506862745098,1.0,0.7638389188327483,0.5385395587299459,0.0,1.0,0.9427689810145092,NA,NA,1.0,0.6336346000228232,0.9711962440405605,0.0,1.0,0.2764590721733311,0.5296769851951548,0.0,NA,NA,0.09332472182102972,0.0,0.999999988583475,0.07169750714356095,0.03538407762628513,0.08316697313594684,0.8504310608845946,0.04240061540502247,0.0,0.0,0.2410767409859213,0.02169489007724302,0.10639688019650459,0.07773386093863931,0.10506376390463196,0.07607083488474516,0.011111188806537109,0.04994398347703383,0.0,0.0,0.010392965542942686,0.9999988297593017,2.68609356436,0.0139467335276,2.5,0.519615242271
Soft Go By Majority,False,inf,2.58566609674,0.6241499896,-0.25928884377,0.672654284124,140.32466666666667,1.0,0.807754901961,0.934892156863,0.804264705882,0.916549019608,0.811950980392,0.943,0.829970588235,0.940725490196,0.819078431373,0.8633972549019607,1.0,0.5963146600699427,0.7494668860638655,0.0,1.0,1.0,NA,NA,1.0,0.5817201262783857,1.0,0.0,1.0,0.0,0.642781816549991,0.0,NA,NA,0.0,0.0,0.9999999836903413,0.09690792196275495,0.06235573915715124,0.09455809772986674,0.7915228307525798,0.04500633391463862,0.0,0.0,0.17553618530807386,0.02435774410774411,0.2541238252280578,0.06387923659124675,0.11394970350002838,0.17939303497438241,0.009573370831422116,0.04987831875708553,0.0,0.0,0.010395188677489777,0.999998876731244,2.63749207921,0.0168782193319,4.37,0.890561620552
Sneaky Tit For Tat,False,inf,2.51066894636,0.825285991805,-0.325027605614,1.11213669989,18.635774509803923,1.0,1.0,0.126911764706,0.155254901961,0.623303921569,0.706941176471,0.537990196078,0.506098039216,0.665882352941,0.723049019608,0.7162200980392157,0.9930734593195528,0.4195107753275754,0.3289228258335276,0.4665207781211168,0.9923608702349318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9999999456770267,0.19110030544881268,0.210813742830586,0.17723221959003396,0.5525813518547004,0.046140915838789265,0.003988824416075798,0.0004973566684090722,0.030325173198484674,0.06851223014458309,0.09651740545077614,0.23836716148131842,0.2833629665861243,0.05173209303798195,0.3718306731988158,0.04567130452071705,0.007822603872262386,0.3907656563236025,0.013491798344150385,0.999998300662588,2.41455693069,0.0279981753426,27.14,1.60012499512
Shubik,False,inf,2.45280544276,0.854236581757,0.232812388687,0.476802695899,112.47188235294118,1.0,0.807578431373,0.851333333333,0.804303921569,0.816382352941,0.800823529412,0.776833333333,0.812519607843,0.809019607843,0.77618627451,0.7090433823529412,1.0,0.0,0.16533681761504074,0.0,1.0,0.0,NA,NA,NA,NA,0.12735633698737167,0.0,1.0,0.0,0.13768006240812297,0.0,NA,NA,0.24485224945250963,0.0,0.9999999759591274,0.017539412750024633,0.121568677329052,0.19845466720184685,0.7576250166337032,0.011899782135076253,0.0,0.0,0.0,0.0,0.04835223757407294,0.03354684461336786,0.055414799495153606,0.005270802686933528,0.062201958378735565,0.10508856511062623,0.0,0.0,0.026154318415775188,0.9999996763741011,2.74834752475,0.0127819208739,21.95,0.384057287393
Risky QLearner,True,inf,2.25903872549,0.879358740548,-0.829395833333,1.19194593283,28.85869607843137,0.950254901961,0.951156862745,0.949843137255,0.950735294118,0.949666666667,0.949666666667,0.94962745098,0.950323529412,0.95018627451,0.949431372549,0.8600247549019607,0.9500210738218939,0.928082515950016,0.9502487762896025,0.11627531617159699,0.9499802832826484,0.9499215108667945,0.9501820988203621,0.9502637199773332,0.9500016831859344,0.9482832847627355,0.9501523958037993,0.3819291819291819,0.9507011185235197,0.9499252513806309,0.9492149280156549,0.9487196194696031,0.950970228795865,0.45958904109589044,0.9515780769054073,0.05224016588991681,0.9999999711938778,0.20246117844122574,0.052761652435950636,0.1293587019956079,0.7419624312343158,0.04971653760399301,0.03739468331294289,0.0170017753856182,0.25434295855049033,0.13651985541691425,0.020482805607614472,0.08953257952926691,0.1848022857822657,0.09612039416160398,0.008886386474487199,0.008479981349235782,0.004304711602170218,0.07257902764556216,0.002626985521755373,0.9999990388372652,2.25359356436,0.0266010042087,31.25,1.66958078571
Retaliate (0.1),False,inf,2.49613646078,0.906687935041,0.382651207523,0.69446745212,112.40855882352942,1.0,0.807450980392,0.723598039216,0.693156862745,0.664450980392,0.647490196078,0.631225490196,0.625735294118,0.621,0.616823529412,0.644238431372549,1.0,0.0,0.09606168514207734,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.11134186112658824,0.0,NA,NA,0.08113773740001387,0.0,0.9999999679906938,0.01284190560646369,0.15192527493868302,0.24558739956417305,0.7042450662551201,0.007920281243810655,0.0,0.0,0.0,0.0,0.028948890164493625,0.02107030481080552,0.027931495131269062,0.015321256062950813,0.07925319157550434,0.10882268459578212,0.0,0.0,0.03023720951276269,0.9999997613864093,2.70033712871,0.0144001939731,30.31,0.503884907494
Retaliate (0.08),False,inf,2.5013339745,0.913710179649,0.422665989884,0.764512623743,112.4516568627451,1.0,0.807480392157,0.7235,0.692696078431,0.664460784314,0.64731372549,0.631392156863,0.625705882353,0.620931372549,0.617117647059,0.6460456862745098,1.0,0.0,0.07432590120764786,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.08055388425829985,0.0,NA,NA,0.07296251301631378,0.0,0.9999999686525971,0.010406099123066313,0.15106538291897978,0.24311779821472065,0.7103138530368334,0.0074610814022578725,0.0,0.0,0.0,0.0,0.023999010174919542,0.01690700555931449,0.02630027291794446,0.007900350235800319,0.08203911246045767,0.10738829789771975,0.0,0.0,0.028744869863140704,0.9999997639585404,2.71186386139,0.0179774750073,30.36,0.557135531087
Retaliate (0.05),False,inf,2.40538220417,0.866652967165,0.410131260241,0.768772947736,112.5388725490196,1.0,0.808480392157,0.724392156863,0.693274509804,0.664421568627,0.647519607843,0.630960784314,0.625598039216,0.62112745098,0.616784313725,0.6194060294117647,1.0,0.0,0.04542550150493518,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.055142808114167725,0.0,NA,NA,0.024224724173932673,0.0,0.9999999650216217,0.007607892403192432,0.16743183630931532,0.2594064359492525,0.6935579213157331,0.004611408199643494,0.0,0.0,0.0,0.0,0.015338028347894016,0.01280729317132588,0.013502507953117665,0.0077041155852334425,0.09131200109373018,0.11551034143771485,0.0,0.0,0.03173189018868707,0.9999997838405544,2.70192524752,0.0205253457798,30.38,0.524976189936
Random: 0.5,True,0,2.16356102941,1.15657240675,-0.124108578431,1.65325191156,100.89057843137255,0.500539215686,0.499058823529,0.499166666667,0.499911764706,0.500941176471,0.49618627451,0.503029411765,0.500784313725,0.497303921569,0.500352941176,0.5001705392156863,0.4999732639716474,0.500437163516424,0.5001131514758392,0.5001274403990577,0.5004450124481948,0.49998658772585314,0.5002410753080018,0.5020088813702686,0.4995767788577527,0.5009478559384034,0.5000136345663526,0.5003959059770312,0.4993512062441802,0.499840020768834,0.5000108370754083,0.499349207651768,0.5009380669635494,0.5002611340476308,0.49994971699694435,0.50000221405482,0.9999997683161103,0.26246556310966596,0.5000227651114464,0.35537511415645695,0.15459515409253966,0.07682720007258843,0.13078153540308285,0.02780793441750853,0.06271343637276751,0.09502218261041791,0.0727126132228066,0.21055317788098957,0.08331956326602262,0.08009523393361492,0.2120965521404967,0.27980794558996475,0.027276463100753805,0.3994636387766965,0.023146862976272685,0.9999991426215145,2.16305891089,0.0379512055835,46.16,2.75942022896
